,actor_id,actor_name
37523,1513982,Shirley Jordan
37524,205984,Michael Grant Terry
37525,1340142,Brandon Phillips
37526,46773,Parisa Fitz-Henley
37527,114928,Desean Terry
37528,1599209,Gino Woulard
37529,16328,Adam Brooks
37530,84421,Lyle Kanouse
37531,84422,Carolyn McCormick
37532,84423,Conleth Hill
37533,84424,Nicole Patrick
37534,79999,Kristen Ruhlin
37535,36549,Yolonda Ross
37536,1285414,Willa Cuthrell-Tuttleman
37537,1285539,Julie Basem
37538,19223,Nathan Bexton
37539,149563,Ethan Erickson
37540,974819,Ignacio Guadalupe
37541,259,Vanessa Bauche
37542,36633,Irineo Alvarez
37543,273,Guillermo Arriaga
37544,63214,Sonny Carl Davis
37545,23621,Hannah Taylor-Gordon
37546,23622,Éva Igó
37547,23623,István Bálint
37548,23625,Kathleen Gati
37549,21246,Corbin Bernsen
37550,17345,Rockmond Dunbar
37551,42158,Angela Lindvall
37552,42159,Indio Falconer Downey
37553,42163,Duane Carnahan
37554,3209,Josh Richman
37555,1496388,Bill McAdams Jr.
37556,68634,Tanja Reichert
37557,1570330,Stephanie Pearson
37558,72541,Judie Aronson
37559,961908,Lela Edgar
37560,50401,Katie Wright
37561,177522,Kelly Monaco
37562,28168,Timothy Stack
37563,1089116,Sabrina Lu
37564,1004159,Molly Maslin
37565,55653,Carl Gabriel Yorke
37566,574878,Dexter Holland
37567,84546,Tom DeLonge
37568,15008,Ann Miller
37569,30123,Lee Grant
37570,15013,Chad Everett
37571,140356,Rita Taggart
37572,5628,Angelo Badalamenti
37573,154605,Marcus Graham
37574,79654,Robert Katims
37575,1037878,Dan Birnbaum
37576,1172386,Randall Wulff
37577,1172387,Maya Bond
37578,123517,Michael J. Anderson
37579,1172389,Joseph Kearney
37580,1172390,Enrique Buelna
37581,1172391,Richard Mead
37582,191201,Sean Everett
37583,194624,David Schroeder
37584,1172393,Diane Nelson
37585,9654,Charles Croughwell
37586,6589,Monty Montgomery
37587,21803,Kate Forster
37588,163642,Michele Hicks
37589,1172395,Lisa K. Ferguson
37590,55929,William Ostrander
37591,34274,Lisa Lackey
37592,174012,Brian Beacock
37593,1172396,Adrien Curry
37594,1172397,Tyrah M. Lindsey
37595,1172398,Michael D. Weatherred
37596,84707,Michael Fairman
37597,961740,Johanna Stein
37598,1172399,Richard Green
37599,1172400,Conte Candoli
37600,9320,Cori Glazer
37601,1172401,Lyssie Powell
37602,1172402,Kimberly Clever
37603,1172403,Joshua Collazo
37604,1172404,David Frutos
37605,1172405,Peter Loggins
37606,1172406,Theresa Salazar
37607,1172407,Thea Samuels
37608,1172409,Christian Thompson
37609,1874,Katja Riemann
37610,62882,Jack Wilson
37611,62883,Vitalie Ursu
37612,62880,Tom Harper
37613,62884,Bogdan Voda
37614,62885,Rodica Mandache
37615,62886,Sandu Mihai Gruia
37616,62887,Helga Racz
37617,62888,Lia Bugnar
37618,62890,Sofia Vladu
37619,62889,Mihai Calin
37620,62891,David Finti
37621,100995,John Kerr
37622,119416,Jonathan Hearn
37623,55689,Philip Glenister
37624,83437,Pauline Collins
37625,119415,Pearce Quigley
37626,1217907,Joanna David
37627,6019,Nathalie Richard
37628,1546129,Christina Carrafiell
37629,1630671,Kate Bowes Renna
37630,1261118,Hannah Sharp
37631,1630683,Oliver Parsons
37632,1631055,Chidi Chickwe
37633,1081470,Amy Lennox
37634,487393,Kate Sissons
37635,1615300,Luke Bryant
37636,1222023,Fidelis Morgan
37637,26679,Damien Thomas
37638,1129800,Perlis Vaisieta
37639,569842,Mindaugas Papinigis
37640,1129801,Mindaugas Capas
37641,569847,Visockaite Sonata
37642,1129802,Larisa Kalpokaitė
37643,231869,Andrius Paulavičius
37644,168627,Martin Doyle
37645,44711,Nicole Eggert
37646,86343,Salome Jens
37647,18251,Fannie Flagg
37648,1484155,Barbara Tasker
37649,32389,Boyd Gaines
37650,55497,Susanne C. Hanke
37651,7433,Linda Moran
37652,589706,Thomas Stroppel
37653,1498757,Artie Ahr
37654,1417798,Amber Marie Bollinger
37655,1132647,Christine Haeberman
37656,174331,Steve Hanks
37657,73283,Peter McDonald
37658,47404,Sheila Reid
37659,203176,Kriss Dosanjh
37660,1075627,Bob Mason
37661,13364,Julie Cox
37662,1645,Sandra Voe
37663,1240511,Mark Hadfield
37664,1632613,Danny Turner
37665,1632614,Nicki Murphy
37666,1404253,Kelly Brailsford
37667,1632615,Polly York
37668,1632616,Gem Durham
37669,1632617,Kerry Stacey
37670,1632618,Laura Chambers
37671,1632619,Bianca McKenzie
37672,148136,Ladene Hall
37673,1632620,Marie Stafford
37674,75,Brigitte Helm
37675,73,Alfred Abel
37676,74,Gustav Fröhlich
37677,77,Rudolf Klein-Rogge
37678,78,Fritz Rasp
37679,79,Theodor Loos
37680,80,Erwin Biswanger
37681,81,Heinrich George
37682,82,Olaf Storm
37683,2350,Helene Weigel
37684,20534,Margarete Lanner
37685,83,Hanns Leo Reich
37686,20535,Fritz Alberti
37687,20533,Heinrich Gotho
37688,47173,Grete Berger
37689,5028,Curt Siodmak
37690,50893,Rolf von Goth
37691,1288145,Helen von Münchofen
37692,29129,Georg John
37693,1531781,Arthur Reinhardt
37694,1689706,Henrietta Siodmak
37695,62443,Dany Verissimo-Petit
37696,62442,Bibi Naceri
37697,62445,Nicolas Woirion
37698,62444,François Chattot
37699,62446,Patrick Olivier
37700,62449,Tarik Boucekhine
37701,62453,Azad
37702,1371180,Lyès Salem
37703,62455,Turan Bagci
37704,62450,Grégory Jean
37705,62451,Warren Zavatta
37706,62458,Nicolas Wan Park
37707,62454,Dominique Dorol
37708,62457,Gilles Gambino
37709,62456,Chamsi Charlesia
37710,62448,Jérôme Gadner
37711,1885466,Stephane Vigroux
37712,1885452,Jérôme Paquatte
37713,5503,Gabrielle Anwar
37714,5504,Michael Nicolosi
37715,199303,David Stratton
37716,1309285,Nikki Hsieh
37717,1624469,Sheu Fang-Yi
37718,73125,Tetsuya Komuro
37719,130985,徐帆
37720,143824,Zuo Xiaoqing
37721,1172051,Shih Chun
37722,69835,Mei Fang
37723,1624471,Jacques Picoux
37724,572086,Yong Mei
37725,1095068,Zhen Yu Lei
37726,1315455,Amani Gethers
37727,192944,Tom Ellis
37728,68515,Vladimir Garin
37729,68517,Konstantin Lavronenko
37730,68518,Nataliya Vdovina
37731,936818,Vanya Dobronravov
37732,936819,Yelizaveta Aleksandrova
37733,936820,Lazar Dubovik
37734,936821,Lyubov Kazakova
37735,558290,Galina Petrova
37736,936823,Aleksei Suknovalov
37737,936824,Andrey Sumin
37738,81039,Sarunyu Wongkrachang
37739,49609,Sorapong Chatree
37740,149861,Primorata Dejudom
37741,231201,Jake Maskall
37742,111801,Eoin Macken
37743,27638,Gina Bellman
37744,61671,Conrad Dunn
37745,78811,Quinton Jackson
37746,1066655,Angelique Pretorius
37747,1042811,Garth Breytenbach
37748,1075823,Mary-Ann Barlow
37749,973998,Ursula Parker
37750,1778205,Brian Gilbert
37751,1778207,Simone Joy Jones
37752,163692,Michael Rivera
37753,1473150,Karen Christie-Ward
37754,1650142,Johnnie Mae
37755,1473137,Oberon K.A. Adjepong
37756,33040,Nicolette Krebitz
37757,67153,David Tristan Birkin
37758,93653,Sonia Doubell
37759,35128,Steffan Boje
37760,93654,Juliana Kiehl
37761,30737,Bolek Polívka
37762,78000,Deana Horváthová
37763,29945,Monika Hilmerová
37764,1642051,Michaela Drotárová
37765,1528564,Jirí Mádl
37766,1681306,Lucie Vondrácková
37767,544297,Jaromír Nosek
37768,1261327,Marek Majeský
37769,1681308,Jana Olhová
37770,1059096,Sandra Pogodová
37771,1201606,Beata Greneche
37772,1201605,Eva Elsnerová
37773,1283520,Hana Vagnerová
37774,586409,Andrej Hryc
37775,1681316,René Stúr
37776,1681324,Pál Bocsárszky
37777,33938,Jan Vlasák
37778,1421783,Ester Honysová
37779,1440154,Zdeněk Maryška
37780,1681356,Zdenek Podhurský
37781,1389502,Zuzana Frenglová
37782,566150,Taťjana Medvecká
37783,1681367,Jirí Hajdyla
37784,1681368,Václav Krejčí
37785,1681981,Derek Dimir
37786,1681972,Pavel Mádl
37787,1681984,Gracie Friel
37788,1688497,Pavel Kocí
37789,1688503,Pavel Skrípal
37790,1688507,Marie Boková
37791,1765314,Luigi Li
37792,1383462,Waly Dia
37793,1774928,Christine Berrou
37794,1774929,Tony Saint-Laurent
37795,1774930,Tarek
37796,1596695,Kevin Razy
37797,1355190,Christina Tam
37798,1355191,Danny Kirrane
37799,1355192,Philip Rosch
37800,1666743,Albena Stavreva
37801,559368,Lyubomir Neikov
37802,105695,Stanislav Pishtalov
37803,1389927,Dan Cade
37804,57144,Clemency Burton-Hill
37805,57145,Ellie Chidzey
37806,57146,Tim Stern
37807,141533,Lucy Gaskell
37808,1331373,Leonardas Pobedonoscevas
37809,18478,Rodrigo de la Serna
37810,127252,Sergio Hernández
37811,28514,Àlex Brendemühl
37812,18499,Mercedes Morán
37813,1544273,Andres Gil
37814,1385124,Claudio De Davide
37815,230212,Pompeyo Audivert
37816,1880274,Paula Baldini
37817,1880275,Marco Di Tieri
37818,549598,Muriel Santa Ana
37819,68704,Naoto Takenaka
37820,4989,Masaya Kato
37821,82868,Tôru Minegishi
37822,1186988,Kenya Sawada
37823,135131,Hiroyuki Nagato
37824,26756,Yasuaki Kurata
37825,70690,Ken Lo
37826,1174366,Jack Kao Kuo-Hsin
37827,148884,Chin Ka-Lok
37828,592329,Paul Chun Pui
37829,33679,Emily Woof
37830,208506,Andrea Lowe
37831,149359,Colin McCredie
37832,1375084,John Kane
37833,16701,Emma Fielding
37834,137949,Michael N. Harbour
37835,1064532,Guy Lankester
37836,1430714,Jacqueline Defferary
37837,180161,Glyn Owen
37838,1686146,Peter Harkness
37839,1686147,Niall Vincent
37840,1686148,Jason Quick
37841,1686149,Miles Quick
37842,1686150,Eleanor Russell
37843,1686152,Rowena Gaukroger
37844,1686151,Leo Temple
37845,1644736,Erik McKay
37846,1686153,Mark Tilley
37847,1318541,Les Podewell
37848,122238,Lee R. Sellars
37849,7690,C.O. Erickson
37850,1231189,Sandy Maschmeyer
37851,113919,Hynden Walch
37852,1178316,Barbara Ann Grimes
37853,223577,Brenda Pickleman
37854,1173804,Rob Riley
37855,103243,Tony DeGuide
37856,1223082,Michael Strahan
37857,1692766,Vicky Vox
37858,1692767,Javier Madrid
37859,1692768,Dashaun Wesley Williams
37860,1529995,Carrie Anne Hunt
37861,1529996,Lindsey Moser
37862,1692769,Savannah Southern-Smith
37863,1692770,Mel Chude
37864,1692771,Luke Broadlick
37865,1692772,Belle Eseoghene Omabele
37866,1692773,Julia Black
37867,1425472,Judi Blair
37868,1692774,Tequilla Whitfield
37869,1692775,Sydney Sims
37870,176759,Ann Hamilton
37871,1217862,Mary Kraft
37872,1290580,Brandon Sauve
37873,1692776,Tyler Shackelford
37874,1692777,George Bruer
37875,1560890,Chad Darnell
37876,1692778,Adam Martingano
37877,1692779,Viktor Derkach
37878,1692780,Billy Reilich
37879,1285805,Natalie Pero
37880,1521136,Sarah Beth Bassak
37881,1692782,Eboni A. Johnson
37882,1692783,Kathy Deitch
37883,1692784,Sonya Golub
37884,1093123,Teresa Espinosa
37885,9005,Frédéric Pierrot
37886,19165,Dominique Frot
37887,228884,Mélusine Mayance
37888,566307,Natasha Mashkevich
37889,24462,Gisèle Casadesus
37890,566308,Sarah Ber
37891,1184813,José Fumanal
37892,19260,Terrence Mann
37893,1579770,Phillip Boykin
37894,1321881,Tony Sheldon
37895,1579772,Jubilant Sykes
37896,1219769,Peter Cousens
37897,1579773,Clemmie Evans
37898,3710,Jaimz Woolvett
37899,1242148,Ron White
37900,185111,Jefferson Mappin
37901,188960,Tara Frederick
37902,130935,Shane Meier
37903,87210,Robert Koons
37904,1219890,Walter Marsh
37905,1814,Larry Reese
37906,1499017,Blair Haynes
37907,1366825,Michael Charrois
37908,168769,Michael Maurer
37909,91839,Greg Goossen
37910,224150,Michaël Abiteboul
37911,1225417,Suzette Llewellyn
37912,185391,Geoffrey Bateman
37913,72119,Mia Drake Inderbitzin
37914,76789,Saurabh Shukla
37915,76790,Rajendranath Zutshi
37916,76791,Jeneva Talwar
37917,1120194,Ayush Mahesh Khedekar
37918,85456,Mahesh Manjrekar
37919,1120195,Sanchita Choudhary
37920,1403495,Azharuddin Mohammed Ismail
37921,1339482,Tanvi Ganesh Lonkar
37922,52771,Tanay Chheda
37923,45865,Ellen Hamilton Latzen
37924,91372,Meg Mundy
37925,118132,Sam Coppola
37926,1208,Ralph Bellamy
37927,1209,Elinor Donahue
37928,1220,Judith Baldwin
37929,42162,John David Carson
37930,1779786,Michael French
37931,1211994,"Stacy Keach, Sr."
37932,166393,Scott Marshall
37933,42841,John Meillon
37934,57593,Ernie Dingo
37935,1528094,Nicholas Neve
37936,1717810,Shelly Dhar
37937,1475659,David Lautman
37938,1717812,AJ Meijer
37939,1717813,Nino Nava
37940,1717818,Eric Sharp
37941,1639435,Stewart Skelton
37942,1717825,Ray Julian Torres
37943,15799,Lenny Von Dohlen
37944,26468,Rob Camilletti
37945,26470,Jerry Levine
37946,126096,Cordelia González
37947,1218890,Tony Frank
37948,181312,Jayne Haynes
37949,140234,Anne Bobby
37950,176976,Richard Panebianco
37951,944229,Norma Moore
37952,171300,Stacey Moseley
37953,265863,Jenna von Oy
37954,1271929,Ellen Pasternack
37955,1338670,Joy Zapata
37956,92756,Bill Allen
37957,137264,Markus Flanagan
37958,1447263,Corkey Ford
37959,11890,Chris Pedersen
37960,4042,David Neidorf
37961,170948,Billie Neal
37962,1231796,Edie Brickell
37963,1150570,Rick Masters
37964,1418951,John Del Regno
37965,180533,Melinda Renna
37966,207992,J.R. Nutt
37967,181343,Begonya Plaza
37968,132300,Edith Diaz
37969,928480,Ken Osborne
37970,998535,William Wallace
37971,1226885,Eagle-Eye Cherry
37972,163254,Frank Cavestani
37973,96223,Michelle Hurst
37974,555159,Réal Andrews
37975,1328812,Theresa Bell
37976,170153,Dean Denton
37977,26471,Ron Kovic
37978,95805,Norman D. Wilson
37979,12976,Rawle D. Lewis
37980,12979,Paul Coeur
37981,12980,Larry Gilman
37982,12981,Kristoffer Cooper
37983,940039,Charles Hyatt
37984,52819,Winston Stona
37985,1074165,Bertina Macauley
37986,1074166,Pauline Stone Myrie
37987,49624,Jensen Ackles
37988,966102,Karen Baum
37989,1114306,Joy de la Paz
37990,1114307,Liam Rhodes
37991,1344290,Richard John Walters
37992,31138,Valarie Pettiford
37993,31139,Allan Louis
37994,10458,Barbara Bach
37995,10459,Curd Jürgens
37996,10461,Caroline Munro
37997,10173,George Baker
37998,10463,Michael Billington
37999,109865,Sydney Tafler
38000,10464,Olga Bisera
38001,10465,Edward de Souza
38002,104279,Sue Vanner
38003,35063,Sean Bury
38004,83133,Milton Reid
38005,39817,Milo Sperber
38006,76184,Bryan Marshall
38007,110319,George Roubicek
38008,1591894,Gord Martineau
38009,196707,Stephanie Mills
38010,90341,Danny Comden
38011,1815542,Nancy McAlear
38012,83024,Kay Hawtrey
38013,166481,Angela Vint
38014,180939,Danielle Brett
38015,38562,Roberta Angelica
38016,928306,Jordenn Thompson
38017,1136057,Clint Youngreen
38018,954857,Pius Savage
38019,1136058,Aaron Hotch
38020,1136059,Charles Jimmie Sr.
38021,1136060,Dick Mackey
38022,140079,Suzanne Kent
38023,5826,Glynis Johns
38024,130101,Rob Stefaniuk
38025,131009,Natalie Radford
38026,104151,Karyn Dwyer
38027,1239427,Jack Newman
38028,1234256,Dan Redican
38029,1362945,Joan Massiah
38030,85760,Jean Howell
38031,126251,Mallory Margel
38032,1362948,Jane Moffat
38033,79402,Tracy Wright
38034,168752,Robert Clark
38035,1362949,Joanna Bennett
38036,1362950,Spencer Humm
38037,132658,Fraser McGregor
38038,1217633,Jason Sehorn
38039,438859,Susan Brown
38040,1023482,Alice da Cunha
38041,1023483,Phoebe Waller-Bridge
38042,1023484,Victoria Bewick
38043,30037,Michael Cochrane
38044,85629,David Westhead
38045,47943,Stephen Boxer
38046,110801,Lisa Vischer
38047,42223,Daniel Anderson
38048,110802,Kristin Blegen
38049,110803,Shelby Vischer
38050,98982,Ron Smith
38051,110805,Sarah Catherine Brooks
38052,110806,Paige Craig
38053,110807,Adam Frick
38054,110808,Chris Geiger
38055,110809,Michael Harrison
38056,110810,Amy Howard
38057,54423,Joe Torry
38058,9782,Tyra Ferrell
38059,54424,Maya Angelou
38060,54425,Ché J. Avery
38061,54426,Lloyd Avery II
38062,54429,Maia Campbell
38063,54431,Kina Cosper
38064,54432,Dina D.
38065,54434,Norma Donaldson
38066,54435,Kelly Joe Dugan
38067,54436,Suliamen El Hadi
38068,54437,Omar Ben Hassan
38069,54438,Jalal Nuriddin
38070,54439,Daoud Spencer
38071,54440,Rene Elizondo
38072,76093,Carmen Chaplin
38073,57921,Kitty Winn
38074,4112,Paul Henreid
38075,1391481,Belinda Beatty
38076,162381,Rose Portillo
38077,1228062,Barbara Cason
38078,1391495,Tiffany Kinney
38079,1391496,Joey Green
38080,1391498,Fiseha Dimetros
38081,178139,Ken Renard
38082,129663,Hank Garrett
38083,14739,Lorry Goldman
38084,1391510,Bill Grant
38085,1391513,Shane Butterworth
38086,1747368,Joely Adams
38087,1392000,Robert Lussier
38088,1392001,Charles Parks
38089,44161,Richard Paul
38090,114509,George Skaff
38091,61937,Thom Fell
38092,7577,Shauna Shim
38093,61938,Zoe Thorne
38094,61939,Sam Alexander
38095,61941,Madalina Stan
38096,61943,Vlad Cruceru
38097,61944,Alin Rosca
38098,61945,Andrei Serban
38099,61946,Isabelle Almgren-Doré
38100,61947,Susan Almgren
38101,61948,Howard Rosenstein
38102,31168,Kiele Sanchez
38103,1077764,Jim Cruz
38104,87588,Carlos Mencia
38105,112566,Lance Gross
38106,165905,Warren Sapp
38107,1782732,Sterling Ardrey
38108,1782733,Joseph Mencia
38109,984152,Vivek Shah
38110,1782734,Shaun B'Laurent
38111,58681,Ella Joyce
38112,58623,Sy Richardson
38113,180486,Gina Rodriguez
38114,77028,Poppy Montgomery
38115,69803,Randy Pearlstein
38116,77029,Corey Page
38117,77031,Mark Carapezza
38118,77032,Jeff Tarpley
38119,77030,Dave Ruby
38120,1232520,Baird Wallace
38121,192953,Charlie Lucas
38122,148251,Massimo Ghini
38123,119352,Claudio Spadaro
38124,1214973,Paul Chequer
38125,26284,Giacomo Gonnella
38126,1427290,Allan Caister Pearce
38127,1185610,Hermann Weiskopf
38128,128468,Roberto Farnesi
38129,1118081,Bethany Joy Lenz
38130,169128,Walter Bobbie
38131,41262,Don Calfa
38132,112037,Zelda Harris
38133,112038,Carlton Williams
38134,46396,Sharif Rashed
38135,112039,Tse-Mach Washington
38136,112040,Christopher Knowings
38137,112041,Ivelka Reyes
38138,112042,Richard Whiten
38139,1234850,Keith Johnson
38140,62596,Kane Hodder
38141,69574,Lexa Doig
38142,69576,Lisa Ryder
38143,180916,Markus Parilo
38144,85926,Melyssa Ade
38145,158391,Kristi Angus
38146,92859,Sarah Murdoch
38147,92861,Tomiko Fraser
38148,92866,China Chow
38149,236450,Erin-Marie Dykeman
38150,198270,Elysa Hogg
38151,236451,Kristina Lewis
38152,236452,Ben Silverman
38153,172889,Sam MacMillan
38154,168456,Brendan Beiser
38155,25414,Jody Thompson
38156,1201220,Brenda Schad
38157,191228,Victoria Justice
38158,7276,Anne Consigny
38159,7275,Patrick Chesnais
38160,20725,Olatz López Garmendia
38161,32511,Marina Hands
38162,49946,Jean-Philippe Écoffey
38163,49948,Nicolas Le Riche
38164,1566966,Théo Sampaio
38165,1131037,Fiorella Campanella
38166,1177475,Talina Boyaci
38167,35324,Anne Alvaro
38168,236639,Françoise Lebrun
38169,131827,Laure de Clermont-Tonnerre
38170,53903,Agathe de La Fontaine
38171,17186,Mary B. McCann
38172,17188,Marsha Dietlein
38173,17192,Chadwick Brown
38174,17195,Walker Ryan
38175,17196,Erica Berg
38176,17214,Catherine Wolf
38177,1634920,Hunter Reid
38178,126877,Stewart Bick
38179,1401600,Jess Platt
38180,1507101,Star Jasper
38181,115592,Ellen David
38182,179280,Victoria Barkoff
38183,1229550,Tamar Kozlov
38184,1507105,Jesse Lavendel
38185,15545,Mncedisi Shabangu
38186,15547,Sithembiso Khumalo
38187,15549,Michele Burgers
38188,15550,Mpho Lovinga
38189,15551,Jessica Anstey
38190,15552,Charlotte Savage
38191,15553,Nomhlé Nkyonyeni
38192,41555,Melissa Sagemiller
38193,173938,Carl Paoli
38194,145204,Barbara E. Robertson
38195,156435,Richard Pickren
38196,554392,Ryan Kitley
38197,155689,Amy Farrington
38198,103868,Danny Goldberg
38199,18766,Jean-Pierre Aumont
38200,12957,Nancy Marchand
38201,258942,Charlotte de Turckheim
38202,70166,Steve Kalfa
38203,124828,Kimberley Nixon
38204,586764,Michael Archer
38205,1671734,Jeremy Hooton
38206,1536979,Joanna Bacon
38207,26662,Jennifer O'Neill
38208,40433,Barry Sullivan
38209,169874,Behrouz Vossoughi
38210,1336474,Duncan Quinn
38211,72307,Marion Bailey
38212,72308,Paul Jesson
38213,53367,Ruth Sheen
38214,133032,David Horovitch
38215,2258,Stuart McQuarrie
38216,65446,Kate O'Flynn
38217,65449,Karina Fernandez
38218,185226,Fred Pearson
38219,2280,Clive Francis
38220,1798336,Nicholas Jones
38221,1321206,Sandy Foster
38222,1798347,Amy Dawson
38223,1798353,Alice Bailey Johnson
38224,1220089,Veronica Roberts
38225,1593229,Michael Keane
38226,239878,Eleanor Yates
38227,1587576,James Dryden
38228,207557,Marcello Magni
38229,1754638,Pearl Chanda
38230,1798368,Ned Derrington
38231,1798369,Phil Elstob
38232,1798370,Peter Hannah
38233,1798371,Francesca Zoutewelle
38234,1798372,Billy Holland
38235,151958,Bob Goody
38236,1798373,Judi Scott
38237,1798374,Judith Amsenga
38238,1798376,Helen Cooper
38239,20851,Sabine Azéma
38240,34677,Annie Cordy
38241,81054,Nicolas Duvauchelle
38242,123130,Roger Pierre
38243,35003,Paul Crauchet
38244,83842,Jean-Michel Ribes
38245,1632528,Patrick Mimoun
38246,8196,Ulrich Mühe
38247,38299,Antje Schmidt
38248,16782,Monica Bleibtreu
38249,36177,Pierre Franckh
38250,8802,Michael Mendl
38251,38720,Nina Proll
38252,17120,Jung Woo-sung
38253,96611,Barbie Hsu
38254,52575,Kelly Lin
38255,131334,Jiang Yiyan
38256,1133858,Leon Dai
38257,1035980,Paw Hee-Ching
38258,582557,Chin Shih-Chieh
38259,1356429,Li Zong-Han
38260,232688,You Benchang
38261,1401361,Matt Wu Zhong-Tian
38262,1002639,Angeles Woo
38263,1612071,Han Zhi
38264,58045,Molly Hagan
38265,159041,Howard Platt
38266,30711,Kenneth Lonergan
38267,1030923,Hina Abdullah
38268,155574,Enid Graham
38269,1220763,Brittany Underwood
38270,86474,Kelly Wolf
38271,84270,Tara Wilson
38272,90717,Holly Eglington
38273,90718,Ildiko Ferenczi
38274,90720,Elysia Rotaru
38275,90722,Denyc
38276,90724,Twan Holliday
38277,90727,Lara Babalola
38278,90728,Jeff Gulka
38279,90729,Nathan Dashwood
38280,90730,Grayson Szakacs
38281,90731,Robin Nielsen
38282,90732,Jon Johnson
38283,90733,Lee Tichon
38284,90734,Mikey Granger
38285,90735,Aaron Rota
38286,90737,Kelsey McIlroy
38287,90739,Jeremy Crittenden
38288,149670,Kevin Weisman
38289,1526737,Ryan Ketzner
38290,1761273,Ashley Taylor
38291,969140,Israel Broussard
38292,114606,Michael Bolten
38293,226371,Shane Harper
38294,1761277,Matthew Gold
38295,1815,Valerie Planche
38296,1081513,Dave Trimble
38297,58151,Elisa Donovan
38298,30881,Justin Walker
38299,40680,Julie Brown
38300,17775,Nicole Bilderback
38301,1159009,Bianca Haase
38302,1394648,Jessica Williams
38303,1451393,Bruce Buffer
38304,557803,Stacey Asaro
38305,129714,Kisha Sierra
38306,1230265,Jane Menelaus
38307,62266,Danny Babington
38308,79638,Edward Tudor-Pole
38309,1057876,Rebecca Palmer
38310,1170658,Linda Bright Clay
38311,71686,Christopher Gehrman
38312,1055520,Christian Barillas
38313,1170656,Christine Marzano
38314,1145861,John Bishop
38315,1834641,Johnny Bolton
38316,1118671,Tai Chan Ngo
38317,1834642,Bonny
38318,1628961,Samantha Cutaran
38319,970238,Kiran Deol
38320,8796,Ulrich Matthes
38321,8797,Juliane Köhler
38322,8799,Ulrich Noethen
38323,8801,Rolf Kanies
38324,37102,Christian Redl
38325,18944,Thomas Limpinsel
38326,50143,Donevan Gunia
38327,6086,Devid Striesow
38328,22379,Dieter Mann
38329,37066,Bettina Redlich
38330,33043,Heinrich Schmieder
38331,38608,Dietrich Hollinderbäumer
38332,39908,Ulrike Krumbiegel
38333,28343,Karl Kranzkowski
38334,234536,Thorsten Krohn
38335,5204,Jürgen Tonkel
38336,39586,Christian Hoening
38337,10246,Dirk Borchardt
38338,96313,Elizaveta Boyarskaya
38339,1289290,Igor Bubenchikov
38340,18936,Martin Butzke
38341,1151383,Dmitriy Bykovskiy-Romashov
38342,131219,Mathias Gnädinger
38343,1104776,Bohdan Graczyk
38344,1130286,Norbert Heckner
38345,50752,Enno Hesse
38346,3932,Julia Jentsch
38347,43738,Michael Kind
38348,1195490,Elisabeth von Koch
38349,1352527,Konstantin Lukashov
38350,938247,Stefan Mehren
38351,1323652,Katerina Poladjan
38352,239716,Oleg Popov
38353,18946,Tanja Schleiff
38354,43169,Christian Schmidt
38355,45694,August Schmölzer
38356,1324905,Jurij Schrader
38357,1474678,Maria Semenova
38358,143674,Igor Sergeev
38359,1134350,Klaus-Jürgen Steinmann
38360,28114,Oliver Stritzel
38361,41776,Veit Stübner
38362,1190960,Vsevolod Tsurilo
38363,50792,Henning Peker
38364,1394311,Dieter Rupp
38365,19907,Belén Rueda
38366,2759,Lola Dueñas
38367,19908,Joan Dalmau
38368,19909,Josep Maria Pou
38369,33409,Mabel Rivera
38370,16870,Celso Bugallo
38371,33410,Clara Segura
38372,24919,Alberto Jiménez
38373,33411,Tamar Novas
38374,33412,Alberto Amarilla
38375,31011,Andrea Occhipinti
38376,588129,Federico Pérez Rey
38377,16977,Nicolás Fernández Luna
38378,1111671,Xosé Manuel Olveira 
38379,1019693,César Cambeiro
38380,1020775,Xosé Manuel Esperante
38381,1538753,Adolfo Obregón
38382,1538755,Julio Jordán
38383,932628,Marta Larralde
38384,1459456,Jordi Ballester
38385,136796,Kryštof Hádek
38386,1034704,Paul Brannigan
38387,1047642,Michael Moreland
38388,1047643,Scott Dymond
38389,1047644,Jeremy McWilliams
38390,1711557,Lynsey Taylor Mackay
38391,1711559,Dougie McConnell
38392,1711561,Kevin McAlinden
38393,1711616,D. Meade
38394,1711625,Andrew Gorman
38395,1711626,Joe Szula
38396,1711628,Roy Armstrong
38397,1711629,Alison Chand
38398,1711633,Ben Mills
38399,1711634,Oscar Mills
38400,1711635,Lee Fanning
38401,1711638,Marius Bincu
38402,1711639,Stephen Horn
38403,1711643,Adam Pearson
38404,1711645,May Mewes
38405,1711646,Gerry Goodfellow
38406,1711648,Dave Acton
38407,1711650,Jessica Mance
38408,11960,Tung Thanh Tran
38409,11961,Chintara Sukapatana
38410,31005,Noble Willingham
38411,14330,Juney Smith
38412,184378,Cu Ba Nguyen
38413,1218025,Floyd Vivino
38414,559769,Logan Shea
38415,115973,Stephanie Danielson
38416,559770,Michelle Maniscalco
38417,64331,Shim Hyung-Rae
38418,219545,Sean Kingston
38419,970088,Benjamin Millepied
38420,140407,Ksenia Solo
38421,90755,Janet Montgomery
38422,1081121,Sergio Torrado
38423,1081122,Abraham Aronofsky
38424,1081123,Charlotte Aronofsky
38425,140409,Shaun O'Hagan
38426,11872,Deborah Offner
38427,1163066,Stanley B. Herman
38428,140408,Adriene Couvillion
